region,timezone,language,package,hours_use,sum_length,is_paid
PL,1,pl,1x3090,1,64,1
GB,1,en,22,0,66,1
KR,9,ko,cpuhub1,1,40,1
IN,5,en,1x3090,0,36,0
VN,7,vi,cpuhub1,5,49,0
GE,4,en,1x3090,1,25,0
CO,-5,es,1x3090,0,52,1
CZ,1,en,1x3090,2,54,1
SA,3,en,1x3090,0,27,1
AU,11,en,1x3090,14,104,1
LB,2,en,1x2080Ti,1,15,1
NL,2,ko,6x3080,1,11,1
VN,7,en,1x3090,0,71,1
IN,5,en,1x3090,0,34,1
NL,1,en,16,0,30,1
IN,5,en,cpuhub1,0,24,0
VN,7,vi,1x3090,1,34,1
US,-7,en,1x3090,1,24,1
VN,9,en,17,1,26,1
VN,7,vi,1x3090,0,54,0
TW,8,zh,16,0,24,1
BY,3,en,16,1,118,1
CA,-4,fr,1x3090,4,36,1
US,-5,en,22,6,63,1
VN,7,en,1x3090,1,30,1
VN,7,en,1x3090,5,78,1
VN,7,vi,1x3090,0,36,1
DK,1,da,23,0,46,1
ES,2,es,1x3090,1,24,0
VN,7,en,1x3090,1,26,0
CY,2,en,22,0,47,1
PT,1,fr,16,1,58,0
NL,2,nl,6x2080ti,1,111,1
VN,7,vi,1x3090,0,27,1
KR,9,ko,16,0,102,1
VN,7,vi,17,0,28,1
VN,7,en,17,0,133,0
JP,9,ja,1x3090,1,60,1
LB,2,en,cpuhub1,0,29,0
VN,7,vi,cpuhub1,3,19,1
VN,7,vi,1x3090,1,133,0
CN,8,zh,1x3090,0,26,0
HU,2,hu,cpuhub1,0,28,1
VN,7,vi,cpuhub1,0,8,1
VN,7,vi,golden,1,4,1
VN,7,en,1x3090,0,28,1
NG,1,en,6x3080,0,13,1
GB,1,zh,1x3090,0,56,1
DE,1,de,1x3090,2,40,1
DE,2,de,1x3090,0,10,1
FR,2,fr,24,0,76,1
VN,7,vi,golden,1,23,0
US,-4,en,18,5,42,1
VN,7,en,17,0,10,1
VN,7,vi,1x3090,1,56,0
US,-7,en,6x3090,1,43,1
EG,2,en,1x3090,0,117,1
NL,1,en,1x3090,1,86,0
IQ,3,en,cpuhub1,5,25,0
VN,7,vi,1x2080Ti,1,10,1
KE,3,en,1x3090,2,14,1
FR,2,fr,16,0,27,0
PT,0,pt,6x3080,50,174,1
AL,7,en,1x3090,0,26,1
IN,5,en,cpuhub1,1,34,1
IR,3,en,16,1,42,1
UG,3,en,1x3090,0,67,0
BR,-3,en,16,9,74,1
GB,1,en,1x3090,4,26,1
IN,5,en,cpuhub1,5,48,1
IN,5,en,1x3090,0,24,1
US,-8,en,1x3090,3,134,1
PT,0,es,1x3090,1,29,1
NL,2,nl,1x3090,1,47,1
US,-5,en,1x3090,8,95,1
NL,2,en,1x3090,0,39,1
PL,2,en,6x3080,0,16,1
NL,2,nl,18,1,12,1
GB,1,en,16,2,50,1
PL,2,pl,1x3090,0,56,1
LT,3,lt,1x3090,1,28,0
US,-4,en,1x3090,9,133,1
MX,-7,es,1x3090,1,35,0
JP,9,en,6x3090,1,7,1
RU,3,ru,1x2080Ti,3,2,0
BR,-3,pt,1x3090,1,27,0
US,-8,ru,golden,0,7,1
JP,9,ja,16,0,28,1
GB,0,en,16,1,273,1
VN,7,vi,cpuhub1,0,36,0
US,-6,en,cpuhub1,0,24,0
IT,1,it,1x3090,3,4,1
VN,7,vi,1x3090,0,41,1
VN,7,vi,1x2080Ti,0,9,1
ES,1,en,1x3090,0,75,1
TW,8,zh,1x3090,0,24,0
FR,2,fr,1x3090,0,10,1
VN,7,vi,1x3090,4,81,1
US,-5,en,1x3090,0,87,0
RO,3,en,1x3090,1,43,0
LK,5,en,1x3090,0,78,1
VN,7,vi,1x3090,3,9,1
FR,1,fr,16,1,15,1
US,-4,en,16,1,151,1
US,-4,en,1x3090,0,58,1
NO,1,en,1x3090,1,41,0
US,-6,en,1x2080Ti,3,2,0
CO,-5,es,1x3090,3,190,1
US,-5,en,22,0,140,1
ID,7,en,1x3090,1,10,1
VN,7,vi,1x3090,0,40,1
NG,1,en,1x3090,0,25,1
GR,3,el,1x3090,0,29,0
BR,-3,pt,1x3090,27,312,1
IN,5,en,1x3090,0,25,0
VN,7,en,1x3090,0,151,1
US,-5,en,16,0,28,1
TH,7,th,23,0,267,1
CZ,1,cs,1x2080Ti,3,15,0
DE,1,de,cpuhub1,0,9,1
CA,-7,en,16,0,33,0
BR,-3,pt,1x3090,1,59,1
US,-5,en,1x3090,0,35,1
GB,0,en,1x3090,1,164,1
TN,4,en,6x3080,0,61,1
US,-7,en,cpuhub1,0,189,1
ZA,2,en,1x3090,1,217,1
KR,9,ko,cpuhub1,0,22,1
EG,2,en,1x3090,0,26,1
EG,2,en,1x3090,1,191,0
DO,-4,en,1x3090,6,57,1
VN,7,vi,1x3090,26,71,1
VN,7,en,1x3090,3,27,1
DE,2,en,16,8,140,1
IN,5,en,1x3090,0,81,1
GR,3,en,1x3090,2,10,0
VN,7,en,cpuhub1,5,92,1
BR,-3,pt,1x3090,2,133,0
US,-5,en,16,0,26,1
EE,2,et,1x3090,1,95,1
ZA,2,en,cpuhub1,0,27,0
VN,7,ru,23,0,42,0
ZA,2,en,6x3090,0,70,1
TR,3,tr,1x3090,2,25,0
UA,3,ru,1x3090,1,31,0
RU,3,en,1x3090,2,61,1
IL,2,en,1x3090,2,103,1
VN,7,vi,1x3090,2,73,1
AE,4,en,1x3090,2,63,0
VN,7,vi,cpuhub1,1,24,0
AU,10,en,22,1,54,1
ID,7,en,1x3090,1,313,1
US,-5,en,1x3090,0,27,1
GH,-8,en,1x3090,1,66,0
RU,7,en,1x3090,0,33,0
DE,1,de,6x3090,3,46,1
CH,1,fr,1x3090,0,57,1
VN,7,vi,1x2080Ti,1,80,1
VN,7,vi,16,1,31,1
AU,11,vi,1x3090,0,27,0
VN,7,en,cpuhub1,1,42,1
VN,7,en,16,0,35,1
BR,-3,pt,23,14,139,1
US,-6,en,1x2080Ti,3,5,0
VN,7,vi,1x2080Ti,2,66,1
VN,7,en,1x3090,1,176,1
DE,2,de,1x3090,0,15,1
EG,2,en,1x2080Ti,2,57,1
CH,2,fr,23,8,64,1
UA,3,ru,16,0,30,1
IN,5,en,1x3090,2,25,0
FR,2,fr,18,2,12,1
TR,3,tr,1x3090,0,58,0
RU,3,ru,1x2080Ti,1,28,1
GB,1,en,16,2,28,0
DE,1,de,6x3080,8,19,1
QA,3,en,1x3090,0,10,1
AU,9,en,1x3090,0,27,1
IT,1,it,cpuhub1,6,5,0
MA,1,fr,1x2080Ti,1,56,0
SG,8,en,16,1,94,1
PA,-5,en,1x3090,2,69,0
US,-8,en,16,2,35,1
VN,7,vi,cpuhub1,2,51,0
FR,2,fr,16,3,42,1
ES,1,es,1x3090,0,28,1
PR,-4,en,1x3090,24,12,1
VN,7,vi,1x3090,0,22,1
BR,-3,pt,1x3090,0,50,0
IN,5,en,1x2080Ti,3,10,0
UA,3,ru,1x3090,0,83,1
DE,1,de,1x3090,0,27,0
PL,1,en,1x2080Ti,1,10,0
TR,3,tr,6x3090,0,34,1
CZ,2,cs,1x3090,0,23,1
VN,7,vi,cpuhub1,1,76,1
VN,7,en,22,1,103,1
FR,2,fr,1x3090,0,47,1
VN,7,vi,cpuhub1,0,134,0
VN,7,vi,16,0,31,1
VN,7,vi,1x3090,1,46,1
RU,3,ru,1x3090,1,63,1
FR,1,en,cpuhub1,1,24,1
JO,2,en,1x2080Ti,3,6,0
BR,-3,pt,1x3090,1,50,1
IR,3,en,1x3090,2,24,0
IN,5,en,cpuhub1,3,31,1
IN,5,en,16,1,32,0
SA,3,ar,cpuhub1,0,26,1
GB,0,en,22,5,75,1
IT,1,it,1x2080Ti,1,110,1
GB,0,en,16,1,30,1
IN,5,en,1x3090,0,39,0
CH,2,de,1x3090,1,14,1
DK,2,da,22,5,62,1
PE,-5,es,golden,5,0,1
CW,-4,en,16,0,25,0
VN,7,en,16,0,35,1
DE,-8,en,1x3090,4,133,1
DE,2,de,6x3080,17,2,1
KR,9,ko,1x3090,0,26,0
IT,1,it,1x3090,1,61,1
RU,3,ru,16,9,39,1
CZ,1,cs,1x3090,0,54,0
VN,7,vi,1x3090,1,44,1
DE,2,de,1x3090,2,36,1
KR,9,ko,1x3090,0,83,1
VN,7,en,16,2,31,0
SE,1,sv,16,1,53,0
RO,3,ro,1x3090,2,114,0
BE,2,en,1x3090,0,26,1
IT,1,en,1x3090,4,142,1
US,-5,en,16,1,28,1
BR,-3,pt,1x3090,1,63,0
FR,1,fr,1x3090,1,34,1
AF,8,en,22,0,46,0
SG,8,en,1x3090,1,24,0
DE,2,de,cpuhub1,1,45,0
US,-5,en,22,0,15,1
MX,-6,en,16,1,294,1
BR,-3,pt,1x3090,1,37,0
VN,7,vi,1x3090,0,8,0
FR,1,fr,1x3090,1,57,0
BG,2,bg,1x3090,0,182,1
HU,1,hu,cpuhub1,2,67,1
VN,7,vi,cpuhub1,2,137,0
NP,5,en,1x3090,0,8,0
VN,7,en,cpuhub1,2,13,0
EG,2,en,1x3090,1,153,0
IT,1,it,1x2080Ti,3,66,0
ZA,2,en,17,2,24,0
US,-6,en,23,0,39,0
SE,1,sv,22,0,50,1
KR,9,ko,16,0,13,1
NL,2,en,cpuhub1,0,37,0
TR,3,tr,1x3090,0,26,0
US,-6,en,1x3090,1,44,1
VN,7,en,17,0,133,0
VN,7,en,1x3090,1,74,1
MX,-5,es,1x3090,1,33,1
TR,3,en,1x3090,1,69,1
US,-6,en,1x2080Ti,0,6,0
VN,7,vi,1x2080Ti,3,27,0
US,-4,zh,1x3090,1,10,1
VN,7,en,1x3090,10,100,1
US,-7,en,1x3090,5,72,1
VN,7,vi,1x3090,2,172,1
VN,7,en,cpuhub1,1,29,1
VN,10,en,1x3090,0,46,1
IN,5,en,1x3090,4,10,1
JO,3,ar,1x3090,1,48,1
IN,5,en,16,1,115,1
KR,9,ko,1x3090,1,36,0
KW,3,en,1x3090,0,64,0
BR,-3,pt,1x2080Ti,0,66,0
BR,-3,pt,1x2080Ti,3,8,0
ES,1,es,1x3090,2,94,1
FI,3,en,1x3090,3,26,0
IN,5,en,16,2,24,1
VN,7,en,1x2080Ti,3,2,0
VN,7,vi,cpuhub1,0,40,1
VN,7,en,1x3090,0,28,0
HN,-6,en,1x3090,2,70,1
FR,1,en,22,0,53,1
DK,2,en,1x3090,0,26,1
MX,-5,es,1x3090,1,72,1
VN,7,en,cpuhub1,3,25,0
AL,7,vi,1x3090,1,27,0
VN,7,vi,1x3090,2,78,1
EG,2,en,1x3090,1,345,1
VN,7,en,1x3090,2,127,1
FR,1,fr,1x3090,1,85,1
VN,7,vi,1x3090,0,66,1
VN,7,en,1x3090,2,72,1
BR,-3,pt,1x3090,0,45,0
BR,-3,pt,1x2080Ti,3,48,1
US,-4,en,6x3090,0,133,1
US,-5,en,1x3090,16,65,1
US,-5,en,16,1,351,1
IT,1,it,16,10,71,1
VN,7,en,1x3090,2,74,1
JP,9,ja,18,1,10,1
AR,-3,es,1x3090,0,26,0
US,-5,en,1x3090,1,26,1
BO,-4,en,1x3090,1,68,1
GB,1,en,22,11,72,1
US,-8,en,6x3090,12,14,1
ZA,2,en,23,0,111,1
MV,5,en,16,0,9,1
IT,1,it,1x3090,1,9,0
TR,3,tr,1x3090,2,37,0
BR,-3,en,1x2080Ti,1,9,0
AU,10,en,1x3090,1,58,1
UZ,5,ru,16,2,93,1
VN,7,en,cpuhub1,1,21,0
VN,7,en,1x2080Ti,1,73,1
MA,1,en,sliver,1,18,1
VN,7,vi,1x3090,1,42,0
IN,5,en,1x3090,0,28,1
VN,7,vi,1x3090,0,44,0
VN,7,vi,1x3090,1,35,1
FR,1,fr,1x3090,16,42,1
PK,5,en,1x3090,1,94,0
VN,7,vi,1x3090,0,30,0
ID,7,id,cpuhub1,6,4,0
IN,5,en,1x3090,0,93,0
CA,-7,en,1x3090,0,68,1
NL,2,nl,16,0,27,1
US,-8,en,23,0,47,1
VN,7,vi,cpuhub1,3,8,0
US,-7,zh,1x3090,1,20,1
VN,7,vi,1x3090,1,35,0
KR,9,ko,6x3090,2,12,1
GB,0,hu,1x2080Ti,0,39,1
VN,7,en,cpuhub1,4,29,1
RO,2,en,6x2080ti,0,4,1
RU,3,ru,1x3090,0,11,0
IN,5,en,1x3090,0,26,0
PT,1,pt,1x3090,1,68,1
VN,7,vi,1x3090,2,81,0
UA,3,en,16,0,26,1
CL,-4,es,1x3090,1,54,1
US,-5,en,1x2080Ti,3,20,1
TR,3,tr,1x3090,2,28,0
VN,7,en,1x3090,2,46,1
BR,-3,pt,1x3090,1,55,0
IN,5,en,1x3090,1,57,0
VN,7,en,1x3090,7,76,1
US,-4,en,16,1,74,1
US,-7,en,6x2080ti,8,8,1
DE,2,en,16,1,25,1
HU,2,hu,1x3090,0,11,1
GB,7,vi,1x3090,2,27,0
IQ,3,en,1x2080Ti,3,8,0
IE,1,en,1x3090,3,104,1
CH,2,fr,1x3090,19,30,1
KR,9,ko,22,1,77,1
IN,5,en,1x2080Ti,1,66,0
IT,1,en,22,1,49,0
VN,7,en,cpuhub1,5,22,0
ZA,2,en,1x3090,1,1,1
BY,3,en,6x3090,5,87,1
BR,-3,pt,1x3090,0,11,0
VN,7,ja,1x3090,1,48,0
VN,7,en,1x3090,0,16,0
VN,7,vi,1x3090,0,36,0
VN,7,vi,1x3090,0,93,0
CH,2,de,6x3090,0,16,1
BR,-3,pt,24,0,55,1
NG,-3,en,1x3090,1,49,1
VN,7,vi,1x3090,0,11,0
US,-4,en,23,0,44,1
CO,-5,es,6x3080,0,53,1
VN,7,vi,1x3090,1,59,1
VN,7,en,cpuhub1,1,28,1
CA,-3,en,1x3090,0,25,0
DE,1,de,1x3090,0,13,0
MX,-6,es,cpuhub1,1,50,1
FR,1,fr,1x3090,1,21,1
UA,3,uk,1x3090,0,25,0
IL,2,en,1x3090,1,96,1
MX,-8,es,1x3090,16,56,1
QA,3,en,1x2080Ti,1,27,1
CA,-4,en,6x3090,11,36,1
US,-8,en,1x2080Ti,2,23,1
KZ,6,ru,6x3090,1,25,1
LB,2,en,1x3090,18,32,1
QA,3,en,1x3090,1,12,1
RO,2,en,22,0,14,1
VN,7,vi,1x3090,1,111,1
VN,7,en,1x3090,2,26,1
NL,2,en,1x3090,1,49,1
CO,-5,es,1x3090,0,7,1
US,-8,en,23,0,38,0
AE,4,en,23,0,44,0
CL,-3,es,1x3090,0,5,1
CO,-5,es,1x3090,1,49,1
IN,5,en,1x3090,0,58,0
ES,2,es,6x2080ti,2,28,1
DE,1,de,cpuhub1,0,16,1
IR,3,en,1x2080Ti,3,11,0
NZ,13,en,1x3090,2,66,0
VN,7,vi,1x3090,1,67,1
GB,0,en,1x3090,16,97,1
DE,2,de,1x3090,6,47,1
RO,2,ro,6x3090,2,205,1
US,-4,en,1x3090,2,31,0
VN,7,vi,cpuhub1,5,5,0
US,-5,en,22,1,106,1
DE,2,en,16,2,151,1
US,-8,en,22,1,87,1
VN,7,vi,cpuhub1,5,20,1
US,-6,en,6x3090,1,74,1
VN,7,vi,1x3090,1,145,1
VN,7,vi,1x2080Ti,0,66,0
UA,3,en,1x3090,0,28,1
VN,7,vi,1x3090,1,17,1
GB,1,en,16,0,17,1
BR,-3,pt,1x3090,0,32,0
JO,2,en,1x3090,2,77,1
CA,-6,en,1x3090,1,67,1
VN,7,vi,16,8,32,1
VN,7,en,24,5,25,1
IN,5,en,1x3090,0,57,0
EG,2,en,cpuhub1,0,44,0
GB,1,it,1x3090,1,28,1
JP,9,ja,6x3080,0,23,1
US,-7,en,16,1,29,1
VN,7,en,1x2080Ti,1,58,1
PT,1,pt,16,0,10,1
VN,7,vi,cpuhub1,2,38,0
US,-8,en,1x3090,0,93,1
US,-4,en,cpuhub1,27,26,1
DE,2,de,23,0,42,1
CZ,2,en,16,1,10,1
CA,-4,en,1x3090,8,96,1
BW,2,en,1x3090,0,27,1
EE,3,ru,6x3080,0,11,1
SE,1,en,16,1,27,1
MG,2,fr,1x3090,7,35,1
RU,5,ru,1x3090,2,26,0
DE,1,de,1x3090,8,0,1
ES,2,es,16,8,158,1
EG,2,en,24,3,69,1
BR,-3,pt,16,1,26,0
VN,7,en,1x3090,1,33,1
PT,0,pt,1x2080Ti,0,16,0
ID,7,id,1x3090,2,36,0
RS,1,en,1x3090,1,113,1
FR,1,en,6x3080,1,79,1
VN,-7,vi,1x3090,2,91,0
BR,-3,pt,1x3090,7,165,1
IN,5,en,1x3090,0,65,0
US,3,he,6x2080ti,0,38,1
ZA,2,en,1x3090,1,153,1
CN,8,zh,1x3090,2,61,0
KZ,6,ru,cpuhub1,2,18,1
PL,2,pl,1x3090,14,67,1
DE,2,de,1x3090,1,32,1
DE,1,en,1x3090,1,41,1
LV,2,en,1x3090,1,26,0
BD,6,en,1x2080Ti,1,22,1
AU,11,en,16,1,38,1
IT,2,it,1x3090,4,22,1
US,-7,en,6x3090,0,32,1
GB,2,en,1x3090,8,302,1
IN,5,en,1x3090,0,27,0
VN,7,vi,1x3090,1,50,0
GB,0,en,16,0,26,0
IT,1,it,1x3090,2,24,0
VN,7,vi,cpuhub1,2,16,1
IL,3,en,1x3090,1,32,1
GB,1,en,1x3090,1,110,1
DE,1,de,1x3090,4,12,1
VN,7,vi,1x3090,2,42,1
GB,1,en,1x3090,1,25,1
ID,0,en,1x2080Ti,3,3,0
DE,2,en,1x3090,1,29,0
IN,5,en,1x3090,1,28,1
IN,5,en,1x3090,0,56,0
FR,2,fr,18,1,72,1
CA,-5,en,1x3090,4,96,1
FR,1,fr,1x3090,20,58,1
DE,2,de,6x3080,7,17,1
FR,1,fr,cpuhub1,1,53,1
KR,9,en,6x2080ti,2,84,1
HN,-6,es,1x2080Ti,1,66,0
VN,7,en,1x3090,2,38,0
VN,7,en,1x2080Ti,0,12,1
GB,-6,en,1x2080Ti,3,2,0
DK,2,en,1x3090,3,90,1
US,-5,en,cpuhub1,5,24,0
IN,5,en,cpuhub1,2,57,1
US,-7,en,1x3090,1,47,0
CA,-8,en,1x3090,3,38,1
VN,7,en,1x3090,0,55,1
DO,-4,es,6x3090,3,3,1
PL,2,pl,1x3090,0,22,0
GB,0,en,22,0,35,1
VN,7,en,1x3090,2,310,0
JP,9,en,1x3090,1,41,0
VN,7,en,cpuhub1,1,22,1
EG,2,en,1x3090,3,99,1
VN,7,en,1x3090,24,68,1
US,-4,en,1x3090,1,28,0
US,-8,en,1x3090,44,149,1
VN,7,en,1x3090,2,36,1
US,-5,en,1x3090,0,24,1
US,-4,en,cpuhub1,2250,40,1
VN,7,en,1x3090,1,40,1
GB,1,en,16,0,10,1
VN,7,vi,1x3090,2,34,0
VN,7,en,16,7,53,1
VN,7,vi,1x3090,0,53,1
VN,7,vi,16,0,44,1
BR,-3,pt,1x3090,1,46,0
VN,7,en,1x3090,2,14,0
US,-7,en,6x3090,1,9,1
ES,2,es,cpuhub1,3,46,1
CA,-4,en,16,4,35,1
HU,2,en,18,15,38,1
IT,1,it,1x3090,4,101,1
NL,2,en,16,0,11,1
TR,3,tr,1x2080Ti,3,0,0
GB,0,en,6x3090,1,41,1
ES,1,es,22,1,25,1
AZ,4,en,1x2080Ti,0,7,0
VN,7,en,16,1,13,1
SG,8,en,1x3090,0,58,0
VN,7,vi,cpuhub1,2,7,1
VN,7,en,1x3090,2,33,0
US,-6,en,1x3090,2,79,1
VN,7,en,1x3090,1,28,1
US,-4,en,1x3090,2,25,0
DE,2,de,16,1,26,0
JO,3,en,1x3090,1,55,1
BR,-4,pt,1x3090,1,50,1
US,-4,en,16,4,56,1
NG,1,en,1x3090,1,53,1
CA,-7,en,17,1,20,1
HK,8,en,6x2080ti,1,133,1
US,-5,en,1x2080Ti,1,12,0
PT,0,pt,1x3090,1,259,1
KR,9,ko,1x3090,16,37,1
GB,1,en,6x3090,0,43,1
BR,-3,pt,1x3090,0,111,1
PL,2,pl,1x3090,3,66,1
US,-7,en,6x2080ti,8,102,1
DE,-6,en,1x2080Ti,3,3,0
VN,7,vi,cpuhub1,12,29,1
TH,7,th,1x3090,0,31,0
US,-5,en,6x3090,0,45,1
BR,-3,pt,1x3090,0,64,0
VN,7,vi,1x3090,2,60,1
VN,7,vi,1x3090,1,25,0
NL,2,en,1x3090,0,38,1
VN,7,en,1x3090,2,99,1
CH,1,en,1x3080,3,50,1
AU,11,en,1x3090,2,29,1
US,-8,en,1x2080Ti,0,15,1
FR,1,fr,1x3090,2,33,1
US,-4,en,16,0,29,0
BR,-3,pt,1x3090,1,106,1
IN,5,en,1x3090,10,324,1
IN,5,en,6x3090,1,45,1
HU,1,hu,23,5,42,1
VN,7,vi,cpuhub1,1,71,0
PH,8,en,1x3090,1,81,0
DE,3,en,1x3090,1,11,0
RO,2,en,1x3090,1,84,1
DE,1,de,6x3090,7,71,1
GB,1,en,1x3090,2,87,1
MY,8,en,1x3090,0,79,1
CA,-4,en,1x3090,1,28,0
VN,7,en,23,4,185,1
DE,1,de,cpuhub1,1,3,0
US,-5,en,1x3090,0,73,1
MY,8,en,1x3090,0,99,1
US,-4,en,6x3090,0,65,1
AU,10,en,16,1,37,1
GB,1,en,16,1,294,1
DE,1,de,cpuhub1,1,16,1
PL,2,pl,6x3080,10,40,1
US,-5,en,1x2080Ti,0,9,1
CA,-6,en,1x2080Ti,3,2,0
VN,7,vi,23,0,43,0
ET,-8,en,1x3090,0,6,0
VN,7,vi,1x3090,1,25,1
CI,0,fr,1x3090,0,31,1
CA,-5,en,23,4,161,1
CA,-4,en,1x3090,0,29,0
NL,2,en,16,0,39,1
VN,7,vi,16,3,73,1
MA,1,fr,1x3090,2,130,1
FR,2,fr,1x3090,0,32,1
HR,2,en,1x3090,1,23,1
FR,2,fr,1x3090,1,25,0
IN,5,en,1x3090,2,81,1
DE,2,de,1x3090,1,10,1
ID,7,en,1x3090,1,50,0
DE,2,de,16,1,25,1
VN,7,en,1x3090,21,64,1
AU,11,en,23,1,43,1
VN,7,en,1x3090,3,28,1
IN,5,en,1x3090,0,23,0
EG,2,en,cpuhub1,0,25,0
CH,2,de,1x3090,1,32,0
IE,8,en,1x3090,0,10,1
PT,0,pt,1x3090,1,31,1
VN,7,vi,cpuhub1,1,57,1
IL,3,en,1x3090,1,73,1
DE,2,de,1x3090,1,36,1
VN,7,en,1x3090,2,113,1
FR,2,fr,16,4,28,1
NG,1,en,1x3090,2,27,1
PL,2,pl,1x3090,7,78,1
MN,8,en,6x3090,0,24,1
MX,-5,es,1x3090,1,10,0
US,-4,en,22,4,130,1
BG,2,en,1x3090,1,68,1
HK,8,zh,1x3090,7,212,1
KR,9,ko,1x3090,0,13,1
US,-5,en,golden,0,0,1
CA,-7,en,cpuhub1,1,73,0
CH,2,fr,16,0,23,0
VN,7,en,sliver,1,124,1
ID,7,en,cpuhub1,1,33,1
PH,8,en,23,0,120,1
IN,5,en,cpuhub1,3,5,0
TR,3,tr,6x3090,1,47,1
US,-8,en,1x2080Ti,0,14,0
RO,3,ro,1x3090,0,55,1
VN,7,vi,1x3090,1,133,0
VN,7,en,1x3090,0,100,1
FR,2,fr,1x3090,1,37,1
NL,2,en,6x3090,1,55,1
DE,1,fr,1x3090,0,40,0
VN,7,vi,1x3090,0,71,1
MX,-5,en,1x3090,1,51,1
DO,-4,es,6x3090,2,186,1
HU,1,en,1x2080Ti,0,5,0
BG,3,en,1x3090,0,85,1
AT,-4,en,16,0,28,1
CA,-5,en,1x3090,0,17,0
VN,7,en,1x3090,1,10,0
IN,5,en,1x3090,0,28,0
VN,7,vi,1x3090,0,47,1
AU,11,en,1x2080Ti,10,21,1
FR,1,fr,23,0,38,0
AU,10,en,16,0,20,1
VN,7,en,1x3090,1,41,1
GB,1,en,16,1,115,1
VN,7,en,1x3090,3,78,1
US,-4,en,16,1,116,1
EC,-5,es,1x3090,12,51,1
US,-7,en,1x3090,0,8,1
VN,7,vi,1x3090,1,51,0
TW,8,zh,cpuhub1,0,4,0
AM,4,en,1x3090,9,51,1
IN,5,en,1x3090,2,10,0
US,-4,en,6x3090,2,25,1
BH,3,en,17,0,24,0
RS,1,ru,1x3090,18,55,1
VN,7,vi,1x3090,1,83,0
CA,-7,en,16,0,12,1
GB,1,en,23,1,45,1
KR,9,ko,6x3080,4,60,1
GN,-8,fr,cpuhub1,6,36,0
VN,7,en,1x3090,1,41,0
PH,8,en,1x3090,0,8,0
IL,3,en,1x3090,3,42,1
US,-4,en,1x3090,15,94,1
FR,2,fr,1x3090,0,42,1
BR,-3,pt,cpuhub1,1,12,0
NL,2,nl,16,3,54,1
DK,1,en,16,1,39,1
VN,7,en,cpuhub1,1,57,0
TW,8,en,24,1,74,1
CA,-7,en,16,0,24,0
PL,1,pl,1x3090,1,48,0
VN,7,en,23,1,39,0
ID,7,en,24,1,55,0
RO,3,fr,16,1,24,0
UZ,5,ru,6x3090,1,101,1
VN,7,vi,1x3090,0,142,1
VN,7,vi,cpuhub1,0,37,0
IN,5,en,16,0,52,1
FR,1,fr,1x3090,20,91,1
VN,7,en,1x3090,2,170,1
US,-5,en,1x3090,0,30,1
BG,3,bg,18,1,25,0
JP,9,en,1x3090,0,17,0
IN,5,en,1x3090,0,29,0
US,-4,en,16,6,61,1
US,-8,en,1x3090,1,35,1
HU,1,en,1x3090,0,50,1
MX,-5,es,1x3090,1,51,1
VN,7,en,1x3090,0,125,1
CA,-5,en,1x3090,0,16,0
DE,1,de,16,1,35,0
TR,3,en,16,1,36,0
US,-5,en,1x3090,2,229,1
JP,9,ja,23,0,89,1
OM,4,en,6x3080,14,7,1
BR,-3,pt,1x2080Ti,0,9,0
KR,9,ko,22,12,101,1
CA,-4,en,1x3090,1,63,1
UA,2,en,1x3090,1,22,1
ES,1,es,1x3090,0,169,1
IN,5,en,1x3090,1,61,1
VN,7,en,1x2080Ti,0,5,1
IT,1,it,6x3090,3,238,1
EG,2,en,1x3090,1,83,0
KW,3,en,6x3090,0,10,1
US,-7,en,16,0,9,1
MX,-6,es,1x3090,1,58,0
CA,-4,en,1x3090,0,29,1
DE,1,de,1x3090,2,66,1
IN,5,en,16,0,36,0
PH,8,en,1x3090,1,34,0
DK,2,da,16,8,162,1
VN,7,vi,1x3090,2,65,1
IN,5,en,1x3090,0,24,0
ES,1,es,1x3090,0,12,1
US,-7,en,1x3090,1,52,1
VN,7,en,cpuhub1,7,37,1
VN,7,en,1x3090,0,37,1
MD,2,ru,1x3090,0,3,1
BR,-3,pt,1x2080Ti,0,15,0
VN,7,en,1x3090,0,133,1
AU,7,vi,cpuhub1,1,24,0
FR,1,fr,16,0,30,1
NG,-5,en,1x3090,0,9,0
FR,1,fr,1x3090,1,50,1
RU,2,en,1x3090,2,28,0
IQ,3,en,1x2080Ti,1,9,0
VN,7,vi,1x3090,2,86,1
VN,7,vi,cpuhub1,3,24,0
US,-5,en,1x3090,2,35,1
VN,7,en,1x3090,1,150,1
HN,-6,en,cpuhub1,0,44,1
BR,-3,pt,1x3090,1,32,0
VN,7,vi,16,0,80,1
BR,-3,pt,golden,0,11,1
US,-4,en,1x3090,0,25,1
CO,-5,es,1x3090,0,26,1
IR,4,en,1x3090,0,30,0
US,-4,en,1x3090,1,26,1
US,-5,en,16,2,25,1
US,2,en,6x3090,2,14,1
SA,3,en,1x3090,0,10,1
JP,9,en,1x3090,1,10,0
US,-8,en,16,4,30,1
VN,7,vi,1x3090,2,10,1
IT,2,it,16,1,49,1
MX,-5,es,1x3090,2,82,1
VN,7,vi,cpuhub1,3,29,0
VN,7,vi,1x3090,8,242,1
US,-7,en,16,0,105,1
IT,2,it,1x3090,0,25,1
US,-8,en,1x2080Ti,2,7,1
BR,-3,pt,22,0,51,1
IN,5,en,1x2080Ti,1,7,0
AE,4,en,1x3090,2,79,1
